"","region","year","policy","agg.land","hist_value","Protection","value","available","new_managed","new_unmanaged","needed_managed"
"2124","Central America and Caribbean",2050,"CORE","urban",7.1515458,70,0,23.85075952,23.85075952,31.24262839,31.24262839
"2125","Central Asia",2050,"CORE","(a) Biomass",85.0349623193084,70,2.08179248674429,66.56566817,66.56566817,82.16164878,82.16164878
"2126","Central Asia",2050,"CORE","(b) Crops",4432.86239341118,70,-0.4654378974585,66.56566817,66.56566817,82.16164878,82.16164878
"2127","Central Asia",2050,"CORE","(c) Forests (Harvested)",84.44813373,70,-0.21749657610311,66.56566817,66.56566817,82.16164878,82.16164878
"2128","Central Asia",2050,"CORE","(d) Forests (Unmanaged)",363.528348993681,70,0.234738790714248,39.80330018,66.56566817,55.39928079,82.16164878
"2129","Central Asia",2050,"CORE","(e) Grassland",50500.4465088023,70,0.0267651032508201,64.959332,66.56566817,80.55531261,82.16164878
"2130","Central Asia",2050,"CORE","(f) Grazed Pasture",862.95410394,70,0.238094131531762,66.56566817,66.56566817,82.16164878,82.16164878
"2131","Central Asia",2050,"CORE","(g) Shrubland",7227.8461400251,70,-0.0712590125564374,79.20965616,66.56566817,94.805636773,82.16164878
"2132","Central Asia",2050,"CORE","desert",312.4237211,70,0,66.56566817,66.56566817,82.16164878,82.16164878
"2133","Central Asia",2050,"CORE","urban",9.639523,70,0,66.56566817,66.56566817,82.16164878,82.16164878
"2134","China",2050,"CORE","(a) Biomass",31.15726203037,70,-4.88245929780122,45.33055513,45.33055513,75.10762764,75.10762764
"2135","China",2050,"CORE","(b) Crops",14954.3967837798,70,-0.155699720968403,45.33055513,45.33055513,75.10762764,75.10762764
"2136","China",2050,"CORE","(c) Forests (Harvested)",3619.7838242,70,-0.166511842442156,45.33055513,45.33055513,75.10762764,75.10762764
"2137","China",2050,"CORE","(d) Forests (Unmanaged)",13229.7317160318,70,0.129071155114866,10.4001999,45.33055513,40.17727241,75.10762764
"2138","China",2050,"CORE","(e) Grassland",52385.8326142094,70,0.0967683418139545,52.14798068,45.33055513,81.92505319,75.10762764
"2139","China",2050,"CORE","(f) Grazed Pasture",6450.98161455,70,-0.419860976307699,45.33055513,45.33055513,75.10762764,75.10762764
"2140","China",2050,"CORE","(g) Shrubland",6919.1374731637,70,0.0328834147020325,60.55088771,45.33055513,90.327960217,75.10762764
"2141","China",2050,"CORE","desert",1100.68271,70,0,45.33055513,45.33055513,75.10762764,75.10762764
"2142","China",2050,"CORE","urban",59.87252,70,0,45.33055513,45.33055513,75.10762764,75.10762764
"2143","Colombia",2050,"CORE","(a) Biomass",4.3433550592616,70,-2.98351610261198,21.0977791,21.0977791,28.37463121,28.37463121
"2144","Colombia",2050,"CORE","(b) Crops",436.284160081749,70,-0.171517171245664,21.0977791,21.0977791,28.37463121,28.37463121
"2145","Colombia",2050,"CORE","(c) Forests (Harvested)",87.724325,70,-0.172976034628517,21.0977791,21.0977791,28.37463121,28.37463121
"2146","Colombia",2050,"CORE","(d) Forests (Unmanaged)",7011.88549762,70,-0.0265679245741955,22.66049651,21.0977791,29.93734862,28.37463121
"2147","Colombia",2050,"CORE","(e) Grassland",5294.02160241,70,0.11558189125136,18.47066755,21.0977791,25.74751966,28.37463121
"2148","Colombia",2050,"CORE","(f) Grazed Pasture",543.6413,70,-0.312395075545612,21.0977791,21.0977791,28.37463121,28.37463121
"2149","Colombia",2050,"CORE","(g) Shrubland",171.7319979839,70,-0.0119370796248151,39.11305741,21.0977791,46.38990952,28.37463121
"2150","Colombia",2050,"CORE","desert",5.425585,70,0,21.0977791,21.0977791,28.37463121,28.37463121
"2151","Colombia",2050,"CORE","urban",2.3182387,70,0,21.0977791,21.0977791,28.37463121,28.37463121
"2152","EU-12",2050,"CORE","(a) Biomass",175.792758188176,70,-6.88163652100204,17.11021361,17.11021361,39.09248706,39.09248706
"2153","EU-12",2050,"CORE","(b) Crops",4389.58580418912,70,-1.10319002619734,17.11021361,17.11021361,39.09248706,39.09248706
"2154","EU-12",2050,"CORE","(c) Forests (Harvested)",1408.4035104,70,-0.629488724728476,17.11021361,17.11021361,39.09248706,39.09248706
"2155","EU-12",2050,"CORE","(d) Forests (Unmanaged)",2873.30439977042,70,1.63867948483241,19.38314593,17.11021361,41.36541938,39.09248706
"2156","EU-12",2050,"CORE","(e) Grassland",3712.01861158861,70,1.36977275722768,15.33526772,17.11021361,37.31754117,39.09248706
"2157","EU-12",2050,"CORE","(f) Grazed Pasture",89.599609767,70,-1.02021010326995,17.11021361,17.11021361,39.09248706,39.09248706
"2158","EU-12",2050,"CORE","(g) Shrubland",50.06095872959,70,0.675453721711002,17.39735861,17.11021361,39.37963206,39.09248706
"2159","EU-12",2050,"CORE","desert",0.02612,70,0,17.11021361,17.11021361,39.09248706,39.09248706
"2160","EU-12",2050,"CORE","urban",14.1534548,70,0,17.11021361,17.11021361,39.09248706,39.09248706
"2161","EU-15",2050,"CORE","(a) Biomass",1132.81586136321,70,-8.45788669604044,29.12518733,29.12518733,17.7428835,17.7428835
"2162","EU-15",2050,"CORE","(b) Crops",9269.14948763908,70,-1.39370458753473,29.12518733,29.12518733,17.7428835,17.7428835
"2163","EU-15",2050,"CORE","(c) Forests (Harvested)",4356.346727,70,-1.10540113759983,29.12518733,29.12518733,17.7428835,17.7428835
"2164","EU-15",2050,"CORE","(d) Forests (Unmanaged)",6525.4546310552,70,3.15988295982476,28.42900576,29.12518733,17.04670193,17.7428835
"2165","EU-15",2050,"CORE","(e) Grassland",12587.1484941728,70,1.35908463022718,28.74555865,29.12518733,17.36325482,17.7428835
"2166","EU-15",2050,"CORE","(f) Grazed Pasture",0,70,NA,29.12518733,29.12518733,17.7428835,17.7428835
"2167","EU-15",2050,"CORE","(g) Shrubland",2857.69716790064,70,0.352504003702243,32.53597505,29.12518733,21.15367122,17.7428835
"2168","EU-15",2050,"CORE","desert",2104.8525004,70,0,29.12518733,29.12518733,17.7428835,17.7428835
"2169","EU-15",2050,"CORE","urban",54.524018266,70,0,29.12518733,29.12518733,17.7428835,17.7428835
"2170","Europe_Eastern",2050,"CORE","(a) Biomass",79.425997112621,70,-6.19099289422938,10.61135057,10.61135057,49.98782649,49.98782649
"2171","Europe_Eastern",2050,"CORE","(b) Crops",4932.64218677814,70,-0.546227012971654,10.61135057,10.61135057,49.98782649,49.98782649
"2172","Europe_Eastern",2050,"CORE","(c) Forests (Harvested)",405.6137283,70,0.120906657298027,10.61135057,10.61135057,49.98782649,49.98782649
"2173","Europe_Eastern",2050,"CORE","(d) Forests (Unmanaged)",1962.5908958895,70,1.2246187630804,12.50988804,10.61135057,51.88636396,49.98782649
"2174","Europe_Eastern",2050,"CORE","(e) Grassland",2111.79641999015,70,1.20052737530691,8.77866902,10.61135057,48.15514494,49.98782649
"2175","Europe_Eastern",2050,"CORE","(f) Grazed Pasture",207.98163267,70,-0.220425215286674,10.61135057,10.61135057,49.98782649,49.98782649
"2176","Europe_Eastern",2050,"CORE","(g) Shrubland",50.6326461603,70,0.817235582780449,13.57189549,10.61135057,52.94837141,49.98782649
"2177","Europe_Eastern",2050,"CORE","desert",4.74434,70,0,10.61135057,10.61135057,49.98782649,49.98782649
"2178","Europe_Eastern",2050,"CORE","urban",7.888652,70,0,10.61135057,10.61135057,49.98782649,49.98782649
"2179","Europe_Non_EU",2050,"CORE","(a) Biomass",70.9522526919,70,-6.19586149461052,13.78998855,13.78998855,43.76777171,43.76777171
"2180","Europe_Non_EU",2050,"CORE","(b) Crops",3651.13273280489,70,-1.09487475885152,13.78998855,13.78998855,43.76777171,43.76777171
"2181","Europe_Non_EU",2050,"CORE","(c) Forests (Harvested)",508.495687,70,-0.540147600214379,13.78998855,13.78998855,43.76777171,43.76777171
"2182","Europe_Non_EU",2050,"CORE","(d) Forests (Unmanaged)",1733.450909181,70,1.28322444556286,14.78800237,13.78998855,44.76578553,43.76777171
"2183","Europe_Non_EU",2050,"CORE","(e) Grassland",5033.9656932741,70,0.834174706481123,13.42666286,13.78998855,43.40444602,43.76777171
"2184","Europe_Non_EU",2050,"CORE","(f) Grazed Pasture",323.4355339,70,-1.18988673487121,13.78998855,13.78998855,43.76777171,43.76777171
"2185","Europe_Non_EU",2050,"CORE","(g) Shrubland",902.283454118,70,0.47613742004823,13.8880093,13.78998855,43.86579246,43.76777171
"2186","Europe_Non_EU",2050,"CORE","desert",1.71252,70,0,13.78998855,13.78998855,43.76777171,43.76777171
"2187","Europe_Non_EU",2050,"CORE","urban",10.2445,70,0,13.78998855,13.78998855,43.76777171,43.76777171
"2188","European Free Trade Association",2050,"CORE","(a) Biomass",168.61865338731,70,-14.9275922242831,47.35704295,47.35704295,52.88563725,52.88563725
"2189","European Free Trade Association",2050,"CORE","(b) Crops",158.76454262175,70,-3.90824614941314,47.35704295,47.35704295,52.88563725,52.88563725
"2190","European Free Trade Association",2050,"CORE","(c) Forests (Harvested)",269.0015091,70,-1.57312559038249,47.35704295,47.35704295,52.88563725,52.88563725
"2191","European Free Trade Association",2050,"CORE","(d) Forests (Unmanaged)",1392.3599128398,70,3.44386057377233,34.08751251,47.35704295,39.61610681,52.88563725
"2192","European Free Trade Association",2050,"CORE","(e) Grassland",1150.47863962564,70,2.08200216277283,61.00194123,47.35704295,66.53053553,52.88563725
"2193","European Free Trade Association",2050,"CORE","(f) Grazed Pasture",134.298519,70,-0.907693056330709,47.35704295,47.35704295,52.88563725,52.88563725
"2194","European Free Trade Association",2050,"CORE","(g) Shrubland",66.4088160743,70,1.88321467714231,98.295030311,47.35704295,103.823624615,52.88563725
"2195","European Free Trade Association",2050,"CORE","desert",184.6527865,70,0,47.35704295,47.35704295,52.88563725,52.88563725
"2196","European Free Trade Association",2050,"CORE","urban",3.10971322,70,0,47.35704295,47.35704295,52.88563725,52.88563725
"2197","Global",2050,"CORE","(a) Biomass",6127.55476359482,70,-6.3726904597922,39.82702252,39.82702252,55.57665628,55.57665628
"2198","Global",2050,"CORE","(b) Crops",192984.605646487,70,-1.26614073339261,39.82702252,39.82702252,55.57665628,55.57665628
"2199","Global",2050,"CORE","(c) Forests (Harvested)",37367.381711171,70,-0.641705002515717,39.82702252,39.82702252,55.57665628,55.57665628
"2200","Global",2050,"CORE","(d) Forests (Unmanaged)",319988.83638355,70,0.491243882760393,35.15490515,39.82702252,50.9045318,55.57665628
"2201","Global",2050,"CORE","(e) Grassland",590634.096551233,70,0.522884350340098,36.89702525,39.82702252,52.6466519,55.57665628
"2202","Global",2050,"CORE","(f) Grazed Pasture",33220.6418854229,70,-1.28807042449667,39.82702252,39.82702252,55.57665628,55.57665628
"2203","Global",2050,"CORE","(g) Shrubland",140548.459026864,70,0.194195385204059,63.00191956,39.82702252,78.75154621,55.57665628
"2204","Global",2050,"CORE","desert",21070.53343759,70,0,39.82702252,39.82702252,55.57665628,55.57665628
"2205","Global",2050,"CORE","urban",575.580762886,70,0,39.82702252,39.82702252,55.57665628,55.57665628
"2206","India",2050,"CORE","(a) Biomass",147.918312041018,70,-3.59057245642764,15.45563488,15.45563488,63.38350819,63.38350819
"2207","India",2050,"CORE","(b) Crops",20631.6855427741,70,-1.68693142551394,15.45563488,15.45563488,63.38350819,63.38350819
"2208","India",2050,"CORE","(c) Forests (Harvested)",3058.6727339,70,-1.48926734749553,15.45563488,15.45563488,63.38350819,63.38350819
"2209","India",2050,"CORE","(d) Forests (Unmanaged)",4610.0507558364,70,4.99791047992633,11.41614631,15.45563488,59.34401962,63.38350819
"2210","India",2050,"CORE","(e) Grassland",4732.95146957833,70,3.98974342003759,17.8244533,15.45563488,65.75232661,63.38350819
"2211","India",2050,"CORE","(f) Grazed Pasture",180.24158836,70,-2.6801285948305,15.45563488,15.45563488,63.38350819,63.38350819
"2212","India",2050,"CORE","(g) Shrubland",2355.8074394773,70,3.07428532676124,18.799717,15.45563488,66.72759031,63.38350819
"2213","India",2050,"CORE","desert",131.04289,70,0,15.45563488,15.45563488,63.38350819,63.38350819
"2214","India",2050,"CORE","urban",25.30338,70,0,15.45563488,15.45563488,63.38350819,63.38350819
"2215","Indonesia",2050,"CORE","(a) Biomass",40.443725328806,70,-2.5711649272448,18.6941929,18.6941929,33.96216078,33.96216078
"2216","Indonesia",2050,"CORE","(b) Crops",5615.69505034409,70,-1.01336561102516,18.6941929,18.6941929,33.96216078,33.96216078
"2217","Indonesia",2050,"CORE","(c) Forests (Harvested)",858.353027,70,-0.361170570378654,18.6941929,18.6941929,33.96216078,33.96216078
"2218","Indonesia",2050,"CORE","(d) Forests (Unmanaged)",12043.951868054,70,0.412549587994139,16.80889281,18.6941929,32.07686069,33.96216078
"2219","Indonesia",2050,"CORE","(e) Grassland",3360.93735433635,70,0.827638227097713,25.3835705,18.6941929,40.65153838,33.96216078
"2220","Indonesia",2050,"CORE","(f) Grazed Pasture",338.575017136,70,-1.54135543438983,18.6941929,18.6941929,33.96216078,33.96216078
"2221","Indonesia",2050,"CORE","urban",10.4703221,70,0,18.6941929,18.6941929,33.96216078,33.96216078
"2222","Japan",2050,"CORE","(a) Biomass",59.46352909822,70,-15.5620146622312,33.81382433,33.81382433,29.30395248,29.30395248
"2223","Japan",2050,"CORE","(b) Crops",499.51167928939,70,0.496984307958267,33.81382433,33.81382433,29.30395248,29.30395248
"2224","Japan",2050,"CORE","(c) Forests (Harvested)",210.066557,70,0.409435696885248,33.81382433,33.81382433,29.30395248,29.30395248
"2225","Japan",2050,"CORE","(d) Forests (Unmanaged)",2681.4478185412,70,0.509877323293782,32.16046299,33.81382433,27.65059114,29.30395248
"2226","Japan",2050,"CORE","(e) Grassland",588.44203099,70,0.29605135108003,35.73799753,33.81382433,31.22812568,29.30395248
"2227","Japan",2050,"CORE","(f) Grazed Pasture",0,70,NA,33.81382433,33.81382433,29.30395248,29.30395248
"2228","Japan",2050,"CORE","(g) Shrubland",379.17705832707,70,0.296428177118749,42.59028161,33.81382433,38.08040976,29.30395248
"2229","Japan",2050,"CORE","desert",0.111519,70,0,33.81382433,33.81382433,29.30395248,29.30395248
"2230","Japan",2050,"CORE","urban",13.4527,70,0,33.81382433,33.81382433,29.30395248,29.30395248
"2231","Mexico",2050,"CORE","(a) Biomass",93.87897252494,70,-0.0618261148223366,20.31639649,20.31639649,33.30015798,33.30015798
"2232","Mexico",2050,"CORE","(b) Crops",2825.86371311828,70,-1.48328869004169,20.31639649,20.31639649,33.30015798,33.30015798
"2233","Mexico",2050,"CORE","(c) Forests (Harvested)",347.2903536,70,-0.448234298320299,20.31639649,20.31639649,33.30015798,33.30015798
"2234","Mexico",2050,"CORE","(d) Forests (Unmanaged)",4640.7501888013,70,0.259398214342118,15.52190778,20.31639649,28.50566927,33.30015798
"2235","Mexico",2050,"CORE","(e) Grassland",10262.2430303813,70,0.45982209199355,19.91190393,20.31639649,32.89566542,33.30015798
"2236","Mexico",2050,"CORE","(f) Grazed Pasture",1406.4694859,70,-0.75751210341449,20.31639649,20.31639649,33.30015798,33.30015798
"2237","Mexico",2050,"CORE","(g) Shrubland",3474.5240346231,70,0.0837805990890632,27.94799066,20.31639649,40.93175215,33.30015798
"2238","Mexico",2050,"CORE","desert",0.5904011,70,0,20.31639649,20.31639649,33.30015798,33.30015798
"2239","Mexico",2050,"CORE","urban",14.8212871,70,0,20.31639649,20.31639649,33.30015798,33.30015798
"2240","Middle East",2050,"CORE","(a) Biomass",25.743194904001,70,0.861493274406246,58.23213257,58.23213257,82.13169803,82.13169803
"2241","Middle East",2050,"CORE","(b) Crops",4265.85801424546,70,-0.42196956596658,58.23213257,58.23213257,82.13169803,82.13169803
"2242","Middle East",2050,"CORE","(c) Forests (Harvested)",27.5454093,70,-0.490267693236582,58.23213257,58.23213257,82.13169803,82.13169803
"2243","Middle East",2050,"CORE","(d) Forests (Unmanaged)",92.054262545284,70,0.561568766573436,38.55947047,58.23213257,62.44200124,82.13169803
"2244","Middle East",2050,"CORE","(e) Grassland",25984.077967647,70,0.0701204323686234,57.25788127,58.23213257,81.14041204,82.13169803
"2245","Middle East",2050,"CORE","(f) Grazed Pasture",427.59203232,70,0.569209502770362,58.23213257,58.23213257,82.13169803,82.13169803
"2246","Middle East",2050,"CORE","(g) Shrubland",10189.2199498943,70,-0.0435617579296725,60.90499377,58.23213257,84.78752454,82.13169803
"2247","Middle East",2050,"CORE","desert",1716.6287326,70,0,58.23213257,58.23213257,82.13169803,82.13169803
"2248","Middle East",2050,"CORE","urban",23.3373403,70,0,58.23213257,58.23213257,82.13169803,82.13169803
"2249","Pakistan",2050,"CORE","(a) Biomass",8.227450179,70,-1.31846949750118,24.57674976,24.57674976,77.59222422,77.59222422
"2250","Pakistan",2050,"CORE","(b) Crops",2608.8610997301,70,-2.26703954247302,24.57674976,24.57674976,77.59222422,77.59222422
"2251","Pakistan",2050,"CORE","(c) Forests (Harvested)",304.1259,70,-0.973049629233046,24.57674976,24.57674976,77.59222422,77.59222422
"2252","Pakistan",2050,"CORE","(d) Forests (Unmanaged)",1.6574739308,70,6.57325682132042,4.38881873,24.57674976,57.40429319,77.59222422
"2253","Pakistan",2050,"CORE","(e) Grassland",199.265699907922,70,4.24828569120543,37.52503904,24.57674976,90.540513498,77.59222422
"2254","Pakistan",2050,"CORE","(f) Grazed Pasture",777.664064,70,-2.87360293932486,24.57674976,24.57674976,77.59222422,77.59222422
"2255","Pakistan",2050,"CORE","(g) Shrubland",2765.525211959,70,3.5879868429585,23.64282792,24.57674976,76.65830238,77.59222422
"2256","Pakistan",2050,"CORE","desert",306.8867301,70,0,24.57674976,24.57674976,77.59222422,77.59222422
"2257","Pakistan",2050,"CORE","urban",5.76933101,70,0,24.57674976,24.57674976,77.59222422,77.59222422
"2258","Russia",2050,"CORE","(a) Biomass",1145.49739756533,70,-10.1458848771214,71.76443742,71.76443742,89.42209969,89.42209969
"2259","Russia",2050,"CORE","(b) Crops",14246.210497894,70,-0.867402652567256,71.76443742,71.76443742,89.42209969,89.42209969
"2260","Russia",2050,"CORE","(c) Forests (Harvested)",3126.43665119,70,0.207745701002248,71.76443742,71.76443742,89.42209969,89.42209969
"2261","Russia",2050,"CORE","(d) Forests (Unmanaged)",58802.3791616451,70,0.689983122092567,67.51229578,71.76443742,85.16995805,89.42209969
"2262","Russia",2050,"CORE","(e) Grassland",55406.7612434837,70,0.298411431514521,67.4843167,71.76443742,85.14197897,89.42209969
"2263","Russia",2050,"CORE","(f) Grazed Pasture",500.96020126984,70,0.453095523765609,71.76443742,71.76443742,89.42209969,89.42209969
"2264","Russia",2050,"CORE","(g) Shrubland",24703.7691015276,70,0.205440727998044,91.594210325,71.76443742,109.251872595,89.42209969
"2265","Russia",2050,"CORE","desert",3157.2969,70,0,71.76443742,71.76443742,89.42209969,89.42209969
"2266","Russia",2050,"CORE","urban",20.63808,70,0,71.76443742,71.76443742,89.42209969,89.42209969
"2267","South Africa",2050,"CORE","(a) Biomass",10.53739403217,70,0.508535489912291,26.53496133,26.53496133,50.4313587,50.4313587
"2268","South Africa",2050,"CORE","(b) Crops",1177.24665534715,70,-1.05176128765669,26.53496133,26.53496133,50.4313587,50.4313587
"2269","South Africa",2050,"CORE","(c) Forests (Harvested)",181.575503,70,-0.34791953484386,26.53496133,26.53496133,50.4313587,50.4313587
"2270","South Africa",2050,"CORE","(d) Forests (Unmanaged)",85.58751983071,70,0.869962766406628,5.21176751,26.53496133,29.10816488,50.4313587
"2271","South Africa",2050,"CORE","(e) Grassland",11280.407817221,70,0.250225806762569,26.32254595,26.53496133,50.21894332,50.4313587
"2272","South Africa",2050,"CORE","(f) Grazed Pasture",1085.92055,70,-0.891808837901837,26.53496133,26.53496133,50.4313587,50.4313587
"2273","South Africa",2050,"CORE","(g) Shrubland",682.37445859,70,-0.0767406259795459,32.79109062,26.53496133,56.68748799,50.4313587
"2274","South Africa",2050,"CORE","desert",3.54781,70,0,26.53496133,26.53496133,50.4313587,50.4313587
"2275","South Africa",2050,"CORE","urban",6.69471,70,0,26.53496133,26.53496133,50.4313587,50.4313587
"2276","South America_Northern",2050,"CORE","(a) Biomass",6.79637581250936,70,-12.9418916374322,38.78442437,38.78442437,26.39247278,26.39247278
"2277","South America_Northern",2050,"CORE","(b) Crops",465.7202488616,70,0.00983045085502936,38.78442437,38.78442437,26.39247278,26.39247278
"2278","South America_Northern",2050,"CORE","(c) Forests (Harvested)",41.97719618,70,0.298874603386657,38.78442437,38.78442437,26.39247278,26.39247278
"2279","South America_Northern",2050,"CORE","(d) Forests (Unmanaged)",10809.4202396107,70,0.0138648454268246,45.93747099,38.78442437,33.5455194,26.39247278
"2280","South America_Northern",2050,"CORE","(e) Grassland",4317.95637831473,70,0.0184885380447493,20.61101851,38.78442437,8.21906692,26.39247278
"2281","South America_Northern",2050,"CORE","(f) Grazed Pasture",257.98308611,70,0.595470660595694,38.78442437,38.78442437,26.39247278,26.39247278
"2282","South America_Northern",2050,"CORE","(g) Shrubland",105.313512864,70,0.00532771823420456,46.07231826,38.78442437,33.68036667,26.39247278
"2283","South America_Northern",2050,"CORE","desert",8.65778204,70,0,38.78442437,38.78442437,26.39247278,26.39247278
"2284","South America_Northern",2050,"CORE","urban",4.27827102,70,0,38.78442437,38.78442437,26.39247278,26.39247278
"2285","South America_Southern",2050,"CORE","(a) Biomass",32.6507862855824,70,-2.2214606948154,20.64548388,20.64548388,35.48029334,35.48029334
"2286","South America_Southern",2050,"CORE","(b) Crops",2805.89770890115,70,-0.334751974910255,20.64548388,20.64548388,35.48029334,35.48029334
"2287","South America_Southern",2050,"CORE","(c) Forests (Harvested)",704.51533226,70,-0.175303855317099,20.64548388,20.64548388,35.48029334,35.48029334
"2288","South America_Southern",2050,"CORE","(d) Forests (Unmanaged)",16106.5935294567,70,0.0206926295754462,15.14664254,20.64548388,29.981452,35.48029334
"2289","South America_Southern",2050,"CORE","(e) Grassland",18459.9055748389,70,0.0784725960876554,25.40210907,20.64548388,40.23691853,35.48029334
"2290","South America_Southern",2050,"CORE","(f) Grazed Pasture",872.93174763,70,-0.209441834248299,20.64548388,20.64548388,35.48029334,35.48029334
"2291","South America_Southern",2050,"CORE","(g) Shrubland",1808.0409502211,70,0.00371106657602652,20.88490068,20.64548388,35.71971014,35.48029334
"2292","South America_Southern",2050,"CORE","desert",510.4893,70,0,20.64548388,20.64548388,35.48029334,35.48029334
"2293","South America_Southern",2050,"CORE","urban",7.90962,70,0,20.64548388,20.64548388,35.48029334,35.48029334
"2294","South Asia",2050,"CORE","(a) Biomass",5.10291229979,70,-4.66026538049049,49.77967629,49.77967629,71.47988217,71.47988217
"2295","South Asia",2050,"CORE","(b) Crops",2412.95474994255,70,-2.64432742463758,49.77967629,49.77967629,71.47988217,71.47988217
"2296","South Asia",2050,"CORE","(c) Forests (Harvested)",457.5320871,70,-1.07620083248703,49.77967629,49.77967629,71.47988217,71.47988217
"2297","South Asia",2050,"CORE","(d) Forests (Unmanaged)",1260.774695288,70,2.29547432444122,33.53965808,49.77967629,55.23986396,71.47988217
"2298","South Asia",2050,"CORE","(e) Grassland",4393.2530644236,70,2.08075776786824,54.96543482,49.77967629,76.6656407,71.47988217
"2299","South Asia",2050,"CORE","(f) Grazed Pasture",883.4319077,70,-3.90991819935851,49.77967629,49.77967629,71.47988217,71.47988217
"2300","South Asia",2050,"CORE","(g) Shrubland",1791.78344726,70,0.941706603625727,48.31910204,49.77967629,70.01930792,71.47988217
"2301","South Asia",2050,"CORE","desert",89.652111,70,0,49.77967629,49.77967629,71.47988217,71.47988217
"2302","South Asia",2050,"CORE","urban",3.1217501,70,0,49.77967629,49.77967629,71.47988217,71.47988217
"2303","South Korea",2050,"CORE","(a) Biomass",0.651472477,70,-9.89247027921936,23.26389912,23.26389912,35.49605681,35.49605681
"2304","South Korea",2050,"CORE","(b) Crops",197.24504459238,70,0.275938987091461,23.26389912,23.26389912,35.49605681,35.49605681
"2305","South Korea",2050,"CORE","(c) Forests (Harvested)",58.61572,70,0.343892677316006,23.26389912,23.26389912,35.49605681,35.49605681
"2306","South Korea",2050,"CORE","(d) Forests (Unmanaged)",311.85697609,70,-0.0473977338198739,22.68012563,23.26389912,34.91228332,35.49605681
"2307","South Korea",2050,"CORE","(e) Grassland",115.46596239072,70,-0.0739914098653001,26.24764176,23.26389912,38.47979945,35.49605681
"2308","South Korea",2050,"CORE","(f) Grazed Pasture",6.49263,70,1.27117836519221,23.26389912,23.26389912,35.49605681,35.49605681
"2309","South Korea",2050,"CORE","(g) Shrubland",486.89761216,70,-0.0770786693374302,22.931313,23.26389912,35.16347069,35.49605681
"2310","South Korea",2050,"CORE","urban",2.7479,70,0,23.26389912,23.26389912,35.49605681,35.49605681
"2311","Southeast Asia",2050,"CORE","(a) Biomass",91.6721566161951,70,-4.99416905066953,17.4287612,17.4287612,32.82451661,32.82451661
"2312","Southeast Asia",2050,"CORE","(b) Crops",9142.44455285546,70,-0.723031429861133,17.4287612,17.4287612,32.82451661,32.82451661
"2313","Southeast Asia",2050,"CORE","(c) Forests (Harvested)",1483.620706071,70,-0.414553867053748,17.4287612,17.4287612,32.82451661,32.82451661
"2314","Southeast Asia",2050,"CORE","(d) Forests (Unmanaged)",21095.551056188,70,0.424068535843753,17.57272535,17.4287612,32.96848076,32.82451661
"2315","Southeast Asia",2050,"CORE","(e) Grassland",5199.72297035348,70,0.417467640201606,16.51714255,17.4287612,31.91289796,32.82451661
"2316","Southeast Asia",2050,"CORE","(f) Grazed Pasture",513.364397377,70,-2.76981564424766,17.4287612,17.4287612,32.82451661,32.82451661
"2317","Southeast Asia",2050,"CORE","(g) Shrubland",174.96426098519,70,0.500817673742178,27.10276397,17.4287612,42.49851938,32.82451661
"2318","Southeast Asia",2050,"CORE","desert",2.2749198,70,0,17.4287612,17.4287612,32.82451661,32.82451661
"2319","Southeast Asia",2050,"CORE","urban",22.71653688,70,0,17.4287612,17.4287612,32.82451661,32.82451661
"2320","Taiwan",2050,"CORE","(a) Biomass",0.1232989344771,70,-0.300944993546903,41.48244263,41.48244263,45.21118267,45.21118267
"2321","Taiwan",2050,"CORE","(b) Crops",57.582247983342,70,0.23335685925384,41.48244263,41.48244263,45.21118267,45.21118267
"2322","Taiwan",2050,"CORE","(c) Forests (Harvested)",10.08519219,70,0.374964468878605,41.48244263,41.48244263,45.21118267,45.21118267
"2323","Taiwan",2050,"CORE","(d) Forests (Unmanaged)",213.41643677406,70,-0.0713393701929346,49.50495897,41.48244263,50.59428264,45.21118267
"2324","Taiwan",2050,"CORE","(e) Grassland",108.375807078334,70,-0.135125277216292,25.80916996,41.48244263,26.89849363,45.21118267
"2325","Taiwan",2050,"CORE","(f) Grazed Pasture",7.090474927,70,1.51169945255442,41.48244263,41.48244263,45.21118267,45.21118267
"2326","Taiwan",2050,"CORE","(g) Shrubland",0.84481601628,70,-0.0678939995997647,25.93800979,41.48244263,27.02733346,45.21118267
"2327","Taiwan",2050,"CORE","urban",2.17348,70,0,41.48244263,41.48244263,45.21118267,45.21118267
"2328","USA",2050,"CORE","(a) Biomass",345.18520794466,70,-4.63427126377216,35.02463581,35.02463581,46.13533247,46.13533247
"2329","USA",2050,"CORE","(b) Crops",18542.4909323835,70,-1.23378410676568,35.02463581,35.02463581,46.13533247,46.13533247
"2330","USA",2050,"CORE","(c) Forests (Harvested)",4757.46546082,70,-0.330469432720148,35.02463581,35.02463581,46.13533247,46.13533247
"2331","USA",2050,"CORE","(d) Forests (Unmanaged)",22163.7318601112,70,0.49008123953248,29.58400915,35.02463581,40.69470581,46.13533247
"2332","USA",2050,"CORE","(e) Grassland",43396.0315834864,70,0.526791439091888,28.18135694,35.02463581,39.2920536,46.13533247
"2333","USA",2050,"CORE","(f) Grazed Pasture",576.0080174161,70,0.216782380224014,35.02463581,35.02463581,46.13533247,46.13533247
